ext_id,denoiser,sigma,alpha,affine,sample_index,sample_id,normal_id,dark_id,valid_pixels,align_scale,align_shift,abs_rel,sq_rel,rmse,rmse_log,log10,silog,silog_x100,d1,d2,d3,clamp_low_ratio,clamp_high_ratio,clamp_total_ratio,clamp_low_ratio_ch_0,clamp_low_ratio_ch_1,clamp_low_ratio_ch_2,clamp_high_ratio_ch_0,clamp_high_ratio_ch_1,clamp_high_ratio_ch_2,clamp_total_ratio_ch_0,clamp_total_ratio_ch_1,clamp_total_ratio_ch_2,delta_ratio,delta_p50,delta_p95,delta_p99,artifact_path
EXT_NOOP_A0,none,n_a,0.0,n_a,56,lod-2531-2532,2531,2532,491520,62.91369293668598,110.72818380234006,0.04142217790259097,1.8766126376073848,19.257482758831685,0.08160100903933193,0.01672139370732686,0.0815951926529603,8.15951926529603,0.967828369140625,0.9931355794270833,0.9997416178385417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,57,lod-2533-2534,2533,2534,457192,70.35033709404608,-16.691160053242935,15.547965592746998,190.1512340010015,17.49547973902918,0.9669166650567023,0.0863240344064931,0.9668454775562186,96.68454775562186,0.8807700047244921,0.9454124306637036,0.9572520953997445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,58,lod-2535-2536,2535,2536,486275,53.25778439139615,0.27681535712765554,2.1036415463121476,104.47324471020865,21.25582595520972,0.42928158372311787,0.08406885314202601,0.4275821342236159,42.75821342236159,0.7541226672150532,0.8913372063133,0.9512785975014139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,59,lod-2537-2538,2537,2538,491520,62.82230658268803,15.784239422459132,0.05785425980510918,1.5362579090587352,14.953468017245683,0.12254630319749672,0.02254603412824603,0.12226158211745272,12.226158211745272,0.9590677897135417,0.9843404134114583,0.9906148274739583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,60,lod-2539-2540,2539,2540,482416,62.9819805387945,19.68836171596883,2.3956468629204624,106.07236683258571,18.09850990832822,0.28208783013463207,0.0405819777576815,0.28154482167200173,28.15448216720017,0.920947895592186,0.9709835494676794,0.9837816324500016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,61,lod-2541-2542,2541,2542,491288,65.65588535440068,-22.97711991867312,0.3389999145418512,6.147902873972907,14.667372727360435,0.3390441543885831,0.06593463831500042,0.338000524801455,33.800052480145496,0.808765937698458,0.923212046701731,0.9564389930142808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,62,lod-2543-2544,2543,2544,466723,58.756448877989136,1.0287953029014993,8.912507863183647,307.1367046081568,12.553719380805271,0.32084726455521645,0.04882756483020119,0.3184123602315321,31.841236023153208,0.8644677892454411,0.9514337197866829,0.9774062988110721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,63,lod-2545-2546,2545,2546,491520,60.801229025738614,18.669379369358744,0.08287406104044774,3.575532047393756,21.267580708409625,0.15974678729888375,0.0323571020115773,0.15941684296480824,15.941684296480824,0.9100362141927083,0.9665079752604167,0.9875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,64,lod-2547-2548,2547,2548,490987,62.98895512409491,-4.086935505144898,1.4154365619281224,110.95500788908012,30.281921403684123,0.6815949907098695,0.09411393350597483,0.6808802704764142,68.08802704764142,0.7798536417461155,0.88600105501775,0.9258493605737016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,65,lod-2549-2550,2549,2550,491520,69.04070223701886,35.102441944220026,0.07892715465697168,6.734179715051146,9.361318165290323,0.14681014112025595,0.014573987215799084,0.14670889772482557,14.670889772482557,0.9866414388020833,0.994158935546875,0.9962992350260417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,66,lod-2551-2552,2551,2552,491520,74.98125753278264,-14.105567280197231,0.2244276632847501,5.6514878265482,16.867187128327952,0.3395829450829303,0.05722372545826149,0.33709941168157637,33.709941168157634,0.8633544921875,0.92398681640625,0.9449666341145834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,67,lod-2553-2554,2553,2554,491520,63.66016067384392,18.287606115324206,0.10571701734288601,5.697810642410717,29.18311416658752,0.17237326954759694,0.04185097772281866,0.1722473656139197,17.22473656139197,0.9032368977864583,0.9712015787760416,0.9867777506510417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,68,lod-2555-2556,2555,2556,491520,59.54222346776059,51.05525115679157,0.07777601635199641,3.9493654627437382,29.848040713072237,0.12794872139257685,0.03122059780077815,0.1275878671998612,12.758786719986121,0.9360921223958333,0.9891703287760417,0.9936279296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,69,lod-2557-2558,2557,2558,491520,49.038260438167526,73.760850790066,0.03054335208404115,0.5672401501542036,11.366308534619561,0.05185261847691532,0.013223290327997154,0.0518405451130424,5.1840545113042396,0.989990234375,0.9996236165364584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,70,lod-3159-3160,3159,3160,491520,67.19202362402565,-11.352346068562632,0.12912730966704547,7.484305012358546,25.118065599914463,0.7493037586911235,0.06060246062413418,0.748580845374188,74.8580845374188,0.9032816569010417,0.968658447265625,0.9848775227864583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,71,lod-3161-3162,3161,3162,491520,67.25123739191976,10.079366966267237,0.050089019148054616,1.0148169949725019,13.406255232983078,0.08710190222483664,0.02125248287413835,0.08708572081048278,8.708572081048278,0.9590250651041666,0.996966552734375,0.99903564453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,72,lod-3163-3164,3163,3164,491520,67.83767415768455,-11.273948376708727,0.10703011202430059,2.534531876564726,14.06691722083025,0.19340615968030447,0.03907443976909251,0.1923563685167046,19.23563685167046,0.8733784993489583,0.9441609700520833,0.9847920735677084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,73,lod-3165-3166,3165,3166,491520,66.60842544045316,27.607503255612002,0.0785918045906398,1.784006970256675,12.001408487439765,0.14852014643525496,0.032238331429169605,0.14851915088461706,14.851915088461705,0.8838399251302084,0.97156982421875,0.995867919921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,74,lod-3167-3168,3167,3168,489473,61.60072977708283,6.9959439691923055,3.0597725123934705,91.94819003440732,12.628407984754308,0.2321436714054666,0.040676461796486534,0.23153865202340812,23.15386520234081,0.9058068575794783,0.9632134969651033,0.9907798795847779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,75,lod-3169-3170,3169,3170,491058,73.17778569325621,0.5120618899184476,0.10351054711525326,5.233130101836162,12.617320181700242,0.1681253984313103,0.026461863281731345,0.1679071680614823,16.79071680614823,0.955172301438934,0.972052181208737,0.9841627669236628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,76,lod-3171-3172,3171,3172,491520,69.2841953501971,1.4639340281935647,0.043308378879406,0.7900407313367418,10.18864823842708,0.08691999054507937,0.01878226914943809,0.08691498304390315,8.691498304390315,0.9539326985677083,0.99835205078125,0.9999674479166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,77,lod-3173-3174,3173,3174,491520,78.5674207474236,-50.323920025616566,0.20946653492730316,5.586569223713902,19.046745356934686,1.8113165256950892,0.16964612076330388,1.8056925767454657,180.56925767454658,0.690081787109375,0.8185201009114583,0.921575927734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,78,lod-3175-3176,3175,3176,491520,31.964085208230962,-0.32579525723699393,0.1354539843657527,2.2276443984100203,14.454316940395685,0.1892688466043643,0.0507334952813819,0.18570788416845715,18.570788416845716,0.8756368001302083,0.952093505859375,0.9899271647135417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,79,lod-3177-3178,3177,3178,478245,69.63929636558656,-19.723668503918397,0.04958161251510059,0.44836704945435657,6.2183050635652295,1.0772763215486094,0.05106474394386882,1.0753476854162871,107.53476854162871,0.966638438457276,0.973850223211952,0.980290436909952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,80,lod-3179-3180,3179,3180,491520,74.88431405803128,-41.61927155416506,0.021628868625737954,0.17476525873110285,5.047210678095398,0.04425799427420763,0.009517643040298448,0.04409748707036287,4.409748707036288,0.9922281901041666,0.9992167154947916,0.9999918619791667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,81,lod-3181-3182,3181,3182,491520,67.84230605925192,42.94401724978372,0.029112287977826137,0.4899311218873644,10.593035859117714,0.0467572432727196,0.012482289485347912,0.046756546302966925,4.675654630296693,0.993280029296875,0.9983072916666667,0.99998779296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,82,lod-3183-3184,3183,3184,491520,69.18635755356787,25.325837779835577,0.04453434310361145,1.174454158837988,15.513422418761165,0.10704113897536777,0.015091480614773877,0.10696620150652549,10.69662015065255,0.982598876953125,0.9925944010416666,0.995721435546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,83,lod-3185-3186,3185,3186,491520,59.61110166998178,-33.256386892010816,0.13668962584529207,4.89440273124896,22.335257700685546,0.20192947182885543,0.054657066300236846,0.20140721704451842,20.140721704451842,0.8370930989583333,0.9427490234375,0.9829264322916667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,84,lod-3785-3786,3785,3786,491520,61.85227642831519,-6.758637981093698,0.1426212041061561,4.140810219496072,26.052252723482482,2.017113224412677,0.17057885175168877,2.007162247736673,200.7162247736673,0.8847819010416667,0.9276407877604167,0.9425862630208334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,85,lod-3787-3788,3787,3788,491505,73.30514334488691,-8.06296189985625,0.10491828750522994,2.81128816272579,15.799894496164736,0.19177636118569014,0.044335795876861164,0.19173519787799442,19.173519787799442,0.8679118218532873,0.9494694865769423,0.9865616829940692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,86,lod-3789-3790,3789,3790,491502,67.9408532003446,7.455990466269321,0.3111999020867633,17.836832649519,30.987560867273793,0.30225583713072046,0.07463811534439897,0.29999937536994437,29.999937536994437,0.77317081110555,0.8712782450529194,0.9403379843825661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,87,lod-3791-3792,3791,3792,491520,75.9474735895436,-21.90120244920074,0.2036124317942069,11.010850270541052,32.22761266472877,1.1314127514576793,0.10190920488095064,1.1309575064989534,113.09575064989534,0.7746724446614583,0.906671142578125,0.9564737955729167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,88,lod-3793-3794,3793,3794,491520,59.40336314149837,160.60668465790152,0.1924226942807285,21.05576700277983,62.35080678538331,0.27394585855935155,0.06664040750405542,0.272979196037601,27.2979196037601,0.7956746419270834,0.9194193522135417,0.9596883138020833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,89,lod-3795-3796,3795,3796,491520,47.99779071476881,-8.350176692974983,0.26296304881638194,12.727067719280193,46.99306234945589,0.33253392237652357,0.10139761481128597,0.3305242714306737,33.05242714306737,0.6275960286458333,0.8890279134114584,0.95625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,90,lod-3797-3798,3797,3798,491520,50.338480916635746,67.78179191161719,0.08026380354592363,3.5764524580257526,27.163287420925464,0.1224711661735751,0.03362357131026694,0.122430869158532,12.243086915853201,0.918463134765625,0.9887919108072917,0.9976521809895833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,91,lod-3799-3800,3799,3800,491477,87.67399734017482,8.408700745174224,0.4837837794770098,21.19631380877693,39.55268069533484,0.4807330602880538,0.11981369753826447,0.47052776697679133,47.052776697679136,0.7129224765350158,0.8222602481906579,0.8605692636684932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,92,lod-3801-3802,3801,3802,491520,59.95148259106528,-3.1020276774603674,0.10571995969470337,5.186660655048828,27.26042534892116,0.17557192705853583,0.04153963530874279,0.1754186307124962,17.54186307124962,0.9038981119791667,0.9702677408854167,0.985479736328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,93,lod-3803-3804,3803,3804,491520,77.6135146673299,-3.788190511786403,0.45453206035388527,41.46665317779196,27.567333076782123,0.4837734919239417,0.07663610496787601,0.48146633193764793,48.14663319376479,0.8886576334635417,0.9345052083333333,0.9373291015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,94,lod-3805-3806,3805,3806,488576,67.4953817614501,-24.21810876242704,13.995874553516945,397.4892401565334,28.84404699623282,0.5575958266635227,0.10927367589586066,0.5526216609540879,55.262166095408794,0.7526362326434373,0.8543788479172125,0.8933553838092743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,95,lod-3807-3808,3807,3808,491520,54.97901318598388,0.427301733921993,0.6006561843838554,24.505921281995494,44.70369907392046,0.5655007962084493,0.17699998318633653,0.5537307132067779,55.373071320677795,0.313079833984375,0.750177001953125,0.8388631184895833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,96,lod-3809-3810,3809,3810,485124,57.30675748299297,28.683026700679612,82.85838332589904,7728.132214125919,40.21880346890645,0.6573604313957102,0.14941583644743878,0.649888510449564,64.98885104495639,0.6160569256519982,0.8011869130366669,0.8663599409635475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,97,lod-3811-3812,3811,3812,491520,57.65136448910589,34.54779631140894,0.22155599792555739,11.245988705608141,38.08532350868199,0.3049879306948011,0.08236680699282663,0.30327064811563254,30.327064811563254,0.7423828125,0.8479390462239583,0.9246337890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,98,lod-4413-4414,4413,4414,491520,64.34067606772871,-21.23732956049752,0.12480595219718334,3.838132841081259,20.304732993722013,0.18464417950397885,0.0508907651365254,0.18402972476153343,18.40297247615334,0.8891255696614583,0.967608642578125,0.9857462565104167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,99,lod-4415-4416,4415,4416,491520,39.98014843886137,-12.891345441702866,0.1631216756312411,5.080518498377068,27.628174843622137,0.23493450186775283,0.06652481694176691,0.23493359529740632,23.49335952974063,0.7501993815104167,0.943798828125,0.9768025716145833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,100,lod-4417-4418,4417,4418,491520,42.1534109295321,0.036915099478744245,0.2341982441963704,6.011284686133204,23.09146492232525,0.2935002942621334,0.08272010895985706,0.2854943324005373,28.54943324005373,0.729254150390625,0.8773173014322917,0.9605611165364584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,101,lod-4419-4420,4419,4420,491520,71.61892966384022,10.198079477428454,0.06261378831933258,2.166713512661355,20.33191388012828,0.10264225952836885,0.026566899949532603,0.10262689986248257,10.262689986248256,0.9533528645833333,0.9929728190104167,0.9996317545572917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,102,lod-4421-4422,4421,4422,491520,71.39557159983244,-25.201892890030923,0.08541444134227257,2.7949529854319506,18.61903106004926,0.14301572203335994,0.0350450279451125,0.14297000110066121,14.297000110066122,0.9331624348958333,0.9837870279947917,0.9924397786458333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,103,lod-4423-4424,4423,4424,491520,73.0219810179288,-39.88276915144949,0.10382782495061303,2.8299193503030673,20.56880286518459,0.21419088678577713,0.047714655562233976,0.21387069504366762,21.387069504366764,0.881597900390625,0.97120361328125,0.9868937174479167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,104,lod-4425-4426,4425,4426,491520,64.51564448351485,35.72769719767299,0.05177156143145458,1.1503127564780697,15.030890699391742,0.07630170594145459,0.021842602665353806,0.07620938081999849,7.620938081999849,0.9789896647135417,0.9965189615885417,0.999853515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,105,lod-4427-4428,4427,4428,491486,56.91395788569025,-7.296532562214164,0.27919059251266254,8.16992507002667,23.3622013435562,0.24082649521124447,0.049567017370480755,0.24082649088081115,24.082649088081116,0.8692312700666956,0.9427959290803807,0.9751854579784571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,106,lod-4429-4430,4429,4430,480093,56.429080441249816,114.69844303484295,0.1366661951148377,16.575339976688078,18.712998396810036,0.11119771527056314,0.01922901024505877,0.11113031629105767,11.113031629105768,0.9814806714532393,0.9967298002678647,0.9983440708362755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,107,lod-4431-4432,4431,4432,482913,52.34219708976483,86.565331706914,0.4869708110713357,57.17389143489949,25.673367109814528,0.1691931675825032,0.02707934470373346,0.16902798089919727,16.902798089919727,0.9578019229136511,0.9848233532748135,0.9940113436581745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,108,lod-4433-4434,4433,4434,491520,73.32684764010796,-42.87914670409741,0.23307766329381777,11.297974511451685,47.151301599633555,0.2938590068935199,0.09881115973982749,0.29373453496513546,29.373453496513548,0.5730550130208333,0.9084431966145833,0.9705342610677083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,109,lod-4435-4436,4435,4436,491520,43.822778808607566,43.76390345684551,0.42897662213259846,42.77540754859846,58.55977798479756,0.4470476219401724,0.12109905444895722,0.44305257312057006,44.30525731205701,0.6644734700520833,0.8474324544270834,0.8900065104166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,110,lod-4437-4438,4437,4438,491520,71.05529178146483,-0.8838361893275499,0.06175196758291291,1.9763331840967173,21.970663096218615,0.09991544423012141,0.0270105872211034,0.09990338555200516,9.990338555200516,0.9586669921875,0.992095947265625,0.9980570475260416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,111,lod-4439-4440,4439,4440,491520,64.01931088299126,34.608169056802474,0.13086576198124075,5.221425851758568,25.034789853028197,0.19820236951510123,0.049831786809848934,0.19759664698799645,19.759664698799646,0.86865234375,0.95767822265625,0.9795511881510417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
