matrix_id,variant,checkpoint_label,eval_input_label,checkpoint_train_dataset_family,checkpoint_train_dataset_input_mode,eval_dataset_family,eval_dataset_input_mode,sample_index,sample_id,normal_id,dark_id,valid_pixels,align_scale,align_shift,abs_rel,sq_rel,rmse,rmse_log,log10,silog,silog_x100,d1,d2,d3,post_ram_enabled,post_ram_scale,post_ram_mean_abs_xram,post_ram_mean_abs_delta,post_ram_delta_ratio,post_ram_xram_p1,post_ram_xram_p50,post_ram_xram_p99,post_ram_xclean_p1,post_ram_xclean_p50,post_ram_xclean_p99
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,53,lod-1925-1926,1925,1926,491274,67.83926760630507,64.15675193197855,0.07501605980430842,4.139422453458086,12.182204106579027,0.09288426042760405,0.015239291417823715,0.09286332610002591,9.286332610002592,0.9946791403575195,0.9988092184809292,0.9993058863281997,0.0,0.0,0.66796875,0.0,0.0,-1.328125,-0.30859375,2.59375,-1.328125,-0.30859375,2.59375
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,54,lod-1927-1928,1927,1928,491520,67.7212974191666,-73.10551185231782,0.28996992600056964,11.530596554591119,28.980881617548686,0.368252165527686,0.09985887987900484,0.36473872530541734,36.47387253054173,0.7239847819010417,0.8291015625,0.8983357747395834,0.0,0.0,0.6484375,0.0,0.0,-1.546875,-0.330078125,1.7421875,-1.546875,-0.330078125,1.7421875
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,55,lod-1929-1930,1929,1930,491520,67.07198214133103,60.59642151463883,0.01873331982355413,0.2567630104158181,7.436255273665519,0.036782166820380754,0.008105773662310635,0.03677826265676649,3.6778262656766487,0.995849609375,0.9986857096354167,0.9997294108072917,0.0,0.0,1.078125,0.0,0.0,-1.328125,0.8515625,4.8125,-1.328125,0.8515625,4.8125
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,56,lod-2531-2532,2531,2532,491520,64.15286945456755,110.09878401904552,0.04062918401734353,1.9067523917760736,19.33720553698128,0.08200408790620395,0.016331173387276396,0.081998512096589,8.199851209658899,0.9678507486979167,0.9924947102864583,0.9997294108072917,0.0,0.0,1.0078125,0.0,0.0,-1.546875,-0.1484375,3.0,-1.546875,-0.1484375,3.0
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,57,lod-2533-2534,2533,2534,457192,70.150448625133,-12.915745100322647,26.088107811636426,366.87318430046093,18.121160281962073,0.7501208324343541,0.08162529661508915,0.7500565054973463,75.00565054973463,0.8509225883217554,0.942562424539362,0.9569743127613781,0.0,0.0,0.86328125,0.0,0.0,-1.0390625,0.37890625,3.21875,-1.0390625,0.37890625,3.21875
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,58,lod-2535-2536,2535,2536,486275,52.467613008740294,5.865051272978415,1.9084270187002765,86.00412763160011,23.517556932585318,0.4425504066492828,0.09216890102674756,0.44122619403323554,44.122619403323554,0.7187887512210169,0.8478638630404607,0.9328836563672819,0.0,0.0,0.8515625,0.0,0.0,-1.3046875,-0.3984375,3.34375,-1.3046875,-0.3984375,3.34375
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,59,lod-2537-2538,2537,2538,491520,62.49082636944525,13.821095080721353,0.053574836933895295,1.537383426908639,15.23658901101218,0.11483403887493306,0.02158205157990836,0.11474588877249382,11.474588877249383,0.9591389973958333,0.987420654296875,0.9935445149739583,0.0,0.0,1.0625,0.0,0.0,-0.87890625,1.0546875,3.453125,-0.87890625,1.0546875,3.453125
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,60,lod-2539-2540,2539,2540,482416,62.62918771048292,33.54922584952949,3.4768806936252066,217.55715386117888,19.41814211086178,0.307444538879719,0.04235815314504649,0.3067445930304443,30.674459303044433,0.9170342608868695,0.9659816423999203,0.9820922191635435,0.0,0.0,1.1875,0.0,0.0,-1.03125,0.96484375,3.9375,-1.03125,0.96484375,3.9375
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,61,lod-2541-2542,2541,2542,491288,68.06002066208706,-21.494429491072943,0.3381332031569336,5.974601348201607,16.062645049690353,0.3315443062261571,0.06797226058332356,0.3303583364534243,33.03583364534243,0.7931254172705215,0.9187971210369478,0.9590118219862891,0.0,0.0,0.81640625,0.0,0.0,-1.3671875,-0.38671875,3.46875,-1.3671875,-0.38671875,3.46875
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,62,lod-2543-2544,2543,2544,466723,59.958692595839395,2.049578196872066,7.886369700798564,244.45629536310588,11.538436128261816,0.30307349966904606,0.04460064176456039,0.30122121504214894,30.122121504214896,0.8855016787259252,0.9563274147620752,0.9797203051917305,0.0,0.0,0.87109375,0.0,0.0,-1.21875,-0.062255859375,4.9375,-1.21875,-0.062255859375,4.9375
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,63,lod-2545-2546,2545,2546,491520,61.73080666658456,21.27925345270898,0.08310072563671397,3.4803403029481514,21.223386187407165,0.15778808880768852,0.03270689111701305,0.15748349173590107,15.748349173590107,0.9084493001302083,0.9681925455729167,0.98857421875,0.0,0.0,0.671875,0.0,0.0,-1.53125,-0.1240234375,2.078125,-1.53125,-0.1240234375,2.078125
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,64,lod-2547-2548,2547,2548,490987,63.73872644292872,-0.46696168277419664,1.3711558500097762,103.72345707718361,30.082463621814775,0.6000026631951627,0.09057146623131793,0.5987867009213408,59.87867009213408,0.7820634762223847,0.8905531103674843,0.9305215820378137,0.0,0.0,0.578125,0.0,0.0,-1.546875,-0.443359375,1.375,-1.546875,-0.443359375,1.375
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,65,lod-2549-2550,2549,2550,491520,69.33953253981277,34.08518225821866,0.07306579083725624,5.992903935782692,8.877505037499281,0.14437280559851465,0.013240861342096738,0.14431503977716287,14.431503977716286,0.9877197265625,0.9940470377604167,0.99599609375,0.0,0.0,1.09375,0.0,0.0,-1.5546875,0.76953125,3.421875,-1.5546875,0.76953125,3.421875
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,66,lod-2551-2552,2551,2552,491520,73.70866560400002,-3.9944521195528377,0.24256192123543305,6.504638134401154,17.277539555885518,0.3571571266970302,0.05914873294063206,0.3540610463669437,35.406104636694366,0.863031005859375,0.9174845377604167,0.937786865234375,0.0,0.0,0.478515625,0.0,0.0,-1.25,-0.33203125,1.765625,-1.25,-0.33203125,1.765625
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,67,lod-2553-2554,2553,2554,491520,66.7256485568961,18.255068827526507,0.10751456108469444,5.863241900583789,29.96486690004478,0.17428438316997374,0.04265630712454108,0.17412718434016966,17.412718434016966,0.8978983561197916,0.9697123209635417,0.98677978515625,0.0,0.0,1.21875,0.0,0.0,-1.1015625,1.0234375,4.3125,-1.1015625,1.0234375,4.3125
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,68,lod-2555-2556,2555,2556,491520,62.78027370524715,41.334616118855934,0.07186649930228287,3.6061277649542363,28.03402324171481,0.12028030868947194,0.029151623556149316,0.1201495111051122,12.01495111051122,0.954241943359375,0.990234375,0.994281005859375,0.0,0.0,0.71875,0.0,0.0,-1.5625,-0.3984375,2.09375,-1.5625,-0.3984375,2.09375
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,69,lod-2557-2558,2557,2558,491520,50.844737274421156,73.11990538358488,0.027904935293960192,0.5417350354018804,11.072153789945093,0.05018642493147609,0.012022970672740791,0.05017478497273677,5.017478497273677,0.989935302734375,0.999566650390625,1.0,0.0,0.0,0.62890625,0.0,0.0,-1.359375,-0.24609375,1.875,-1.359375,-0.24609375,1.875
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,70,lod-3159-3160,3159,3160,491520,69.8504664695439,-13.91994281660409,0.15041835217408348,6.897973092522287,25.10813708891228,1.7579122796717008,0.14480429159674482,1.7494806295048095,174.94806295048096,0.8727864583333333,0.9330912272135417,0.9525431315104167,0.0,0.0,0.80859375,0.0,0.0,-1.71875,-0.341796875,2.484375,-1.71875,-0.341796875,2.484375
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,71,lod-3161-3162,3161,3162,491520,68.19115240844458,8.257722490382339,0.05063933023241719,0.9897620908955691,12.964102605667941,0.08856786057224057,0.02150989770555722,0.08856199398229955,8.856199398229956,0.951409912109375,0.99691162109375,0.99913330078125,0.0,0.0,0.78515625,0.0,0.0,-1.671875,-0.4921875,1.9140625,-1.671875,-0.4921875,1.9140625
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,72,lod-3163-3164,3163,3164,491520,70.69039851870859,-14.147623927993594,0.10076279069619587,2.2970501651870427,14.095991987901094,0.18889335343649064,0.03906999774146144,0.18853393736192883,18.853393736192885,0.868896484375,0.9549214680989583,0.98201904296875,0.0,0.0,0.984375,0.0,0.0,-1.1171875,0.70703125,3.375,-1.1171875,0.70703125,3.375
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,73,lod-3165-3166,3165,3166,491520,67.03929529902616,32.60644969570153,0.07990414652658116,1.8840821734581412,12.160112448669159,0.1528569205041843,0.032279600212128806,0.15281804690045836,15.281804690045837,0.89730224609375,0.9597676595052084,0.9938069661458333,0.0,0.0,1.2734375,0.0,0.0,-0.86328125,1.203125,4.4375,-0.86328125,1.203125,4.4375
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,74,lod-3167-3168,3167,3168,489473,62.519205950880256,8.267182059053026,2.7529780032708895,74.78458102922109,11.426755765767139,0.21552201790315803,0.03588392945282364,0.2148510366722793,21.485103667227932,0.9127612759028588,0.9838009450980953,0.9919770855593669,0.0,0.0,1.0078125,0.0,0.0,-1.421875,0.23046875,3.90625,-1.421875,0.23046875,3.90625
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,75,lod-3169-3170,3169,3170,491058,73.7692486289149,3.4775785774663923,0.09738902441904757,4.6296939044671355,12.557477037474516,0.16512740658471312,0.0252090664230456,0.16484969759133744,16.484969759133744,0.9556060587547703,0.9714840202175711,0.9847553649467069,0.0,0.0,1.1875,0.0,0.0,-1.078125,1.21875,3.328125,-1.078125,1.21875,3.328125
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,76,lod-3171-3172,3171,3172,491520,69.3938390378027,3.934135051902969,0.04693169647675,0.8575025973311151,10.706935836603284,0.08888375417187702,0.02022765046930541,0.08887003555601218,8.887003555601218,0.9579610188802083,0.9985677083333333,0.9999715169270833,0.0,0.0,0.703125,0.0,0.0,-0.99609375,0.458984375,2.0625,-0.99609375,0.458984375,2.0625
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,77,lod-3173-3174,3173,3174,491520,78.73845470683453,-48.22023966732345,0.19310516196313626,5.067944476672315,18.195163729534695,1.7200785343146237,0.15544494863827107,1.7150984131807443,171.50984131807442,0.72001953125,0.8430318196614583,0.9260457356770834,0.0,0.0,0.69921875,0.0,0.0,-1.15625,-0.046142578125,2.84375,-1.15625,-0.046142578125,2.84375
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,78,lod-3175-3176,3175,3176,491520,33.32366934229905,1.0188999732718425,0.14425212845072946,2.296764463230479,14.419670899727645,0.19797564504716372,0.05365493708850629,0.1938688496349442,19.38688496349442,0.8734049479166667,0.94765625,0.9877034505208333,0.0,0.0,0.75390625,0.0,0.0,-1.6328125,0.224609375,2.78125,-1.6328125,0.224609375,2.78125
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,79,lod-3177-3178,3177,3178,478245,70.12015837089308,-19.515860672672503,0.061027224869162164,0.6300160712034997,7.704373732595097,1.5484853612565643,0.09211571239853576,1.543110413396756,154.3110413396756,0.9572917646812826,0.9683718596117052,0.9726186368911333,0.0,0.0,1.0078125,0.0,0.0,-1.46875,0.62890625,4.3125,-1.46875,0.62890625,4.3125
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,80,lod-3179-3180,3179,3180,491520,75.17464530145891,-36.876745740319556,0.01764088626990377,0.14173323568735183,4.720319875100871,0.03436468386075552,0.007626124472944566,0.03434393968721241,3.434393968721241,0.99622802734375,0.9995157877604167,1.0,0.0,0.0,0.6171875,0.0,0.0,-1.203125,0.326171875,2.4375,-1.203125,0.326171875,2.4375
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,81,lod-3181-3182,3181,3182,491520,67.37764002200066,47.49301041497152,0.026181765749374395,0.4315575428641385,9.748430345371169,0.04439756423976092,0.011211684971182419,0.04439689808215709,4.439689808215709,0.9934733072916667,0.9984965006510417,0.9999898274739584,0.0,0.0,0.494140625,0.0,0.0,-1.2265625,-0.2333984375,1.5546875,-1.2265625,-0.2333984375,1.5546875
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,82,lod-3183-3184,3183,3184,491520,70.16528104950642,29.584155078419204,0.04161629862473733,1.110816698753478,14.375542292758148,0.1103680821804149,0.013291357150288997,0.11026099493949619,11.02609949394962,0.9821146647135417,0.9921549479166667,0.9953450520833333,0.0,0.0,1.0546875,0.0,0.0,-1.78125,0.326171875,4.0625,-1.78125,0.326171875,4.0625
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,83,lod-3185-3186,3185,3186,491520,60.3848374908313,-31.55929022419475,0.13931766538958582,5.154394880385706,23.036034863961476,0.2027388935308183,0.05563193634157704,0.20208015260002532,20.208015260002533,0.83748779296875,0.9441670735677083,0.9844991048177083,0.0,0.0,0.640625,0.0,0.0,-1.2421875,-0.2255859375,2.03125,-1.2421875,-0.2255859375,2.03125
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,84,lod-3785-3786,3785,3786,491520,61.43212693978139,-1.6549025484749793,0.11209251836549326,3.3711548681489076,23.658603636454806,1.0858052404314966,0.08062003194616067,1.0837600132882554,108.37600132882554,0.8953470865885417,0.9406880696614583,0.9617207845052084,0.0,0.0,0.55078125,0.0,0.0,-1.0,-0.326171875,1.640625,-1.0,-0.326171875,1.640625
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,85,lod-3787-3788,3787,3788,491505,71.37851534222062,-3.910976428114957,0.11857309071083179,3.1903578963139765,17.37874185896021,0.2030416807089891,0.05080489911730836,0.2029558249946923,20.29558249946923,0.8367219051688182,0.9436384166997284,0.9867610705893124,0.0,0.0,0.306640625,0.0,0.0,-0.72265625,-0.06640625,1.25,-0.72265625,-0.06640625,1.25
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,86,lod-3789-3790,3789,3790,491502,67.74021841295553,6.432064568748429,0.31472745388249984,18.674158740666407,30.369525739997325,0.30264724811436367,0.07440483465973864,0.30097728794392314,30.097728794392314,0.7731179120329114,0.8678072520559428,0.9436299343644583,0.0,0.0,0.5078125,0.0,0.0,-1.015625,-0.47265625,1.0546875,-1.015625,-0.47265625,1.0546875
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,87,lod-3791-3792,3791,3792,491520,72.4712532436031,-16.804729426810315,0.18650945796351395,9.568227924125402,31.509822967647292,1.1422692498800489,0.10050704655739245,1.1415412883588483,114.15412883588483,0.7884501139322917,0.9242024739583333,0.959979248046875,0.0,0.0,0.431640625,0.0,0.0,-0.92578125,-0.369140625,1.1796875,-0.92578125,-0.369140625,1.1796875
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,88,lod-3793-3794,3793,3794,491520,56.168126762230216,162.45734001841194,0.18190851746572678,19.923573603869137,62.18492095321043,0.27760073111756206,0.06400589612196189,0.276711108409908,27.6711108409908,0.827203369140625,0.9092936197916667,0.9528767903645833,0.0,0.0,0.51953125,0.0,0.0,-0.99609375,-0.48046875,1.1171875,-0.99609375,-0.48046875,1.1171875
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,89,lod-3795-3796,3795,3796,491520,51.71382758981398,-18.852665296405416,0.26685873155592615,12.830794030618769,46.909096541025534,0.33074726207139826,0.10302735174156068,0.32865090114244405,32.8650901142444,0.595367431640625,0.87891845703125,0.9535888671875,0.0,0.0,0.494140625,0.0,0.0,-0.9921875,-0.478515625,0.494140625,-0.9921875,-0.478515625,0.494140625
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,90,lod-3797-3798,3797,3798,491520,52.845519244630076,58.50674520026601,0.07180720304807857,2.9690722823486775,24.760637828545292,0.11177488557531855,0.03013387117438615,0.11173969972117491,11.17396997211749,0.9409423828125,0.9918416341145834,0.99830322265625,0.0,0.0,0.46875,0.0,0.0,-0.88671875,-0.30859375,1.78125,-0.88671875,-0.30859375,1.78125
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,91,lod-3799-3800,3799,3800,491477,83.54131291671914,2.893062661991325,0.3385900886293917,12.985064455632864,35.3142126727826,0.3845059842894693,0.09583685841566907,0.37701234226720726,37.70123422672073,0.7623408623394381,0.8607930788215928,0.9003432510575266,0.0,0.0,0.447265625,0.0,0.0,-0.9453125,-0.408203125,1.0234375,-0.9453125,-0.408203125,1.0234375
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,92,lod-3801-3802,3801,3802,491520,55.965410587312306,4.7098549512317875,0.13985762123590673,6.498684672006714,30.92376778226293,0.19904476470285323,0.05434769516639862,0.19800164390910305,19.800164390910304,0.838104248046875,0.9679789225260417,0.9859476725260417,0.0,0.0,0.458984375,0.0,0.0,-0.96875,-0.412109375,0.90625,-0.96875,-0.412109375,0.90625
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,93,lod-3803-3804,3803,3804,491520,78.69297111343805,-4.913425461160157,0.4990398124233016,49.13852339658732,30.283535968633533,0.5038276718284438,0.08307131251279755,0.5015091984688886,50.15091984688886,0.8435811360677083,0.9339558919270833,0.9369730631510417,0.0,0.0,0.42578125,0.0,0.0,-0.734375,0.0693359375,2.1875,-0.734375,0.0693359375,2.1875
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,94,lod-3805-3806,3805,3806,488576,64.36449643461522,-16.393050861799736,1.109945255238233,29.98137299806604,28.597893471937326,2.623022271276131,0.2745382323410328,2.6080264588609507,260.8026458860951,0.7169140522661777,0.8665325353680902,0.9184916983232906,0.0,0.0,0.5,0.0,0.0,-0.99609375,-0.47265625,0.76953125,-0.99609375,-0.47265625,0.76953125
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,95,lod-3807-3808,3807,3808,491520,60.56500346697741,-11.245603064635302,0.5459150455611098,18.343319853851472,42.527997874677624,0.5344804445997111,0.16864365990562175,0.523346455418307,52.3346455418307,0.3339111328125,0.7700032552083333,0.8544759114583333,0.0,0.0,0.4765625,0.0,0.0,-0.96484375,-0.443359375,0.90625,-0.96484375,-0.443359375,0.90625
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,96,lod-3809-3810,3809,3810,485124,57.36308886562946,28.48626997669936,83.41767811414503,7827.585273068751,40.15240684523172,0.6569303341762448,0.15002191292684525,0.6493394150527718,64.93394150527718,0.6054843710061757,0.8041201837056093,0.8778539095159176,0.0,0.0,0.4140625,0.0,0.0,-0.86328125,-0.27734375,1.71875,-0.86328125,-0.27734375,1.71875
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,97,lod-3811-3812,3811,3812,491520,60.011973424877574,25.35470539478992,0.19529691925488712,8.5655481031975,32.85460726397733,0.27382743028500733,0.0740241359023996,0.27263974981343864,27.263974981343864,0.7808207194010417,0.8736368815104166,0.9541788736979167,0.0,0.0,0.47265625,0.0,0.0,-0.96484375,-0.44921875,0.72265625,-0.96484375,-0.44921875,0.72265625
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,98,lod-4413-4414,4413,4414,491520,67.45949136136443,-23.904476663920484,0.1141206447802345,3.469141996304303,19.247040028421388,0.17399615594995427,0.046745590300797474,0.17352415461396933,17.352415461396934,0.909130859375,0.9710530598958333,0.9868387858072917,0.0,0.0,0.87890625,0.0,0.0,-1.1015625,0.53515625,2.03125,-1.1015625,0.53515625,2.03125
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,99,lod-4415-4416,4415,4416,491520,40.49352709330062,-11.904014681064028,0.1699900033933805,5.0300020634160925,26.833337097628295,0.23933629250170993,0.06949222983845367,0.23933570343731578,23.933570343731578,0.7312357584635417,0.9253763834635417,0.9814921061197917,0.0,0.0,0.70703125,0.0,0.0,-1.28125,0.08935546875,1.9765625,-1.28125,0.08935546875,1.9765625
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,100,lod-4417-4418,4417,4418,491520,40.68234140801239,6.564722522018988,0.3305870911065062,8.626371749502063,27.15981618741089,0.3671201471549832,0.11184093680478976,0.3548045770939002,35.480457709390016,0.6248331705729167,0.809967041015625,0.9141011555989583,0.0,0.0,1.125,0.0,0.0,-1.390625,0.044189453125,3.09375,-1.390625,0.044189453125,3.09375
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,101,lod-4419-4420,4419,4420,491520,72.30188661191585,18.820768851537906,0.06371278707785377,2.346743919021649,21.10096266146755,0.10592861195082566,0.026762126647280508,0.1059232909571897,10.59232909571897,0.93902587890625,0.9926595052083333,0.9998270670572916,0.0,0.0,0.87109375,0.0,0.0,-1.2734375,-0.380859375,2.875,-1.2734375,-0.380859375,2.875
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,102,lod-4421-4422,4421,4422,491520,71.52321615611098,-25.92187758891135,0.08258072266028242,2.6037115591076043,18.304795314471026,0.1358723731210505,0.033866044787687406,0.1358253963635855,13.58253963635855,0.9379130045572917,0.9841389973958333,0.9931803385416667,0.0,0.0,0.455078125,0.0,0.0,-1.046875,-0.08544921875,1.1796875,-1.046875,-0.08544921875,1.1796875
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,103,lod-4423-4424,4423,4424,491520,73.72121856427643,-37.18285940710008,0.09799320571317026,2.75677990242225,20.05731657991455,0.16534420916686182,0.04327484688352053,0.16516580945237336,16.516580945237337,0.884381103515625,0.9732950846354167,0.9892354329427083,0.0,0.0,0.7890625,0.0,0.0,-1.1171875,0.25390625,3.375,-1.1171875,0.25390625,3.375
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,104,lod-4425-4426,4425,4426,491520,65.70685832220514,36.60133013346425,0.05251869556282745,1.1773066234039449,14.984686225272641,0.07806068443156614,0.02210263254193406,0.07795616504906974,7.795616504906974,0.9764790852864583,0.9961649576822916,0.9998881022135416,0.0,0.0,0.91015625,0.0,0.0,-1.265625,0.06103515625,3.171875,-1.265625,0.06103515625,3.171875
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,105,lod-4427-4428,4427,4428,491486,58.493203047640996,-6.529930183756815,0.2662732491081884,7.3570260985815725,22.03972074061864,0.23710559396820294,0.04868123575073251,0.2371053967022765,23.71053967022765,0.8737380108487323,0.9444765466361198,0.9748416028126946,0.0,0.0,0.8046875,0.0,0.0,-1.0,0.72265625,1.8984375,-1.0,0.72265625,1.8984375
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,106,lod-4429-4430,4429,4430,480093,56.203654126689216,119.51983049645875,0.14045586672262766,17.05864913638075,18.8938823142723,0.11316686437363725,0.020270218300750868,0.11309533002031452,11.309533002031452,0.9806370848981343,0.9966506489367685,0.9983044951707274,0.0,0.0,0.9140625,0.0,0.0,-1.3046875,-0.0537109375,2.25,-1.3046875,-0.0537109375,2.25
